# Broken Arrow Realism Overhaul - vraies stats (données v1). Fichier généré par le mod à chaque version : pour changer une valeur, utiliser les fichiers *_override.csv du dossier parent.
Option;Id;Name;MaxSpeedRoad;MaxCrossCountrySpeed;MaxSpeedReverse;MaxSpeedWater
;113;Tracks T72BA;60;33;4
;112;Tracks T72 60kmh;;33;4
;50;Tracks Sprut;;40;
;230;Tracks Sprut Armored;;40;
;55;Tracks T72B3 obr16;65;34;4
;114;Tracks T72B3 Stock;65;34;4
;56;Tracks T80BVM;;38;
;106;Tracks T80BV;;37;11
;98;Tracks PT76 Base;44;25;
;99;Tracks PT76 Fast;;30;
;103;Tracks T90A Base;;34;4
;104;Tracks T90A Fast;65;34;4
;105;Tracks T90M;;35;4
;107;Tracks T80U;70;38;11
;301;Tracks T62 Base;;28;
;307;Tracks Uran9;35;22;
;1;Tracks M1A2 Abrams 70kph;67;34;
;9;Tracks M60A1;48;26;16
;23;Tracks M1A1 Abrams  65kph;67;34;
;76;Tracks M551A1 Sheridan;69;38;14
;75;Tracks M8 AGS;72;40;
;179;Tracks M8 AGS NonAir;72;40;
;13;Tracks M1A2 Abrams 65kph;;34;
;228;Tracks M10Booker;64;36;
;267;Tracks Leo2A8 65kph;68;34;31
;4;Tracks BMP3;;38;
;10;Tracks Bradley M2A2;61;34;
;35;Tracks BMD4M;;37;
;187;Tracks BMD4M NonAD;;37;
;74;Wheels ACV;105;36;
;88;Tracks BMP2;;36;
;184;Tracks BMP1;;34;
;185;Tracks BMP1 Armored;;34;
;250;Tracks CV9035;72;38;43
;252;Wheels Vilkas Boxer Base;103;34;
;15;Wheels Naparnik;105;40;
;206;Tracks AMPV;61;32;
;20;Wheels HMMWV;113;46;
;110;Wheels HMMWV Slow;89;40;
;403;Wheels Flyer;153;52;
;24;Tracks AAVP7A1;72;30;
;42;Wheels TyphoonK;105;36;
;36;Tracks BMD2 BTRD;61;35;
;78;Tracks M113A3;66;34;
;5;Wheels Tigr Fast;;52;
;218;Tracks MTLB ;61.5;30;
;219;Tracks MTLB Armored;61.5;30;
;213;Wheels LMTV Warpig;94;32;
;215;Wheels XA180;105;38;
;257;Wheels XA180 Armored;105;38;
;306;Wheels Shchuka;85;34;
;52;Wheels Sarmat2;120;48;
;84;Tracks MTLB Supply;61.5;30;
;85;Tracks MTLB Supply Armored;61.5;30;
;199;Tracks DT30 Supply;45;28;
;223;Wheels URAL4320 Supply;82;28;
;242;Wheels URAL4320 Armored Supply;82;28;
;226;Tracks MTLBU;61.5;30;
